pair_id,nb_classes_v1,nb_classes_v2,delta_classes,nb_added_classes,nb_removed_classes,nb_attributes_v1,nb_attributes_v2,delta_attributes,nb_added_attributes,nb_removed_attributes,nb_type_changes,nb_references_v1,nb_references_v2,delta_references,nb_added_references,nb_removed_references,nb_multiplicity_changes,nb_containment_changes,nb_abstract_changes,nb_supertype_changes,nsuri_changed,label
augmented_0239_eattribute_added_from_change_type__change_type_v1__to__change_type_v2,1,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0171_eclass_added_from_BioMed__BioMed_v1__to__BioMed_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1665_eclass_added_from_domains__RoboCtrl_v2__to__RoboCtrl_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0169_eattribute_added_from_change_multiplicity2__change_multiplicity2_v1__to__change_multiplicity2_v2,2,2,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0060_eclass_removed_from_add_reference4__add_reference4_v1__to__add_reference4_v2,3,2,-1,0,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_REMOVED
domains__bank_v1__to__bank_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_1216_eclass_removed_from_domains__Logistics_v2__to__Logistics_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1465_ereference_multiplicity_changed_from_domains__PowerDist_v1__to__PowerDist_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
VidAnal__VidAnal_v1__to__VidAnal_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
domains__StreamProc_v1__to__StreamProc_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
PhysSim__PhysSim_v1__to__PhysSim_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_2010_eattribute_removed_from_domains__TimeSer_v1__to__TimeSer_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
ProjMgmt__ProjMgmt_v2__to__ProjMgmt_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_0253_eattribute_removed_from_mixed3__mixed3_v1__to__mixed3_v2,2,2,0,0,0,3,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0749_eattribute_added_from_domains__CI_CD_v2__to__CI_CD_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2134_eclass_removed_from_domains__VoiceRec_v1__to__VoiceRec_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1057_eattribute_type_changed_from_domains__hospital_v2__to__hospital_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0417_eclass_abstract_changed_from_synthetic__add_attribute4_v1__to__add_attribute4_v2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1786_eattribute_type_changed_from_domains__shop_v3__to__shop_v4,4,4,0,0,0,12,12,0,0,0,1,4,4,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1357_ereference_multiplicity_changed_from_domains__MonitAlert_v1__to__MonitAlert_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_3380_ereference_added_from_VidAnal__VidAnal_v2__to__VidAnal_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0187_eattribute_added_from_change_multiplicity4__change_multiplicity4_v1__to__change_multiplicity4_v2,2,2,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0566_eclass_abstract_changed_from_domains__AutoDiag_v2__to__AutoDiag_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0201_ereference_multiplicity_changed_from_change_multiplicity__change_multiplicity_v1__to__change_multiplicity_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1713_eattribute_removed_from_domains__SecScan_v1__to__SecScan_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3426_ereference_removed_from_WasteMgmt__WasteMgmt_v1__to__WasteMgmt_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1849_eattribute_type_changed_from_domains__SpatData_v1__to__SpatData_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
domains__company_v1__to__company_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
domains__smartgrid_v1__to__smartgrid_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_0679_eclass_added_from_synthetic__remove_attribute3_v1__to__remove_attribute3_v2,1,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0557_eattribute_removed_from_synthetic__change_containment4_v1__to__change_containment4_v2,2,2,0,0,0,3,2,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0350_eattribute_type_changed_from_remove_reference__remove_reference_v1__to__remove_reference_v2,3,3,0,0,0,3,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0355_eclass_added_from_rename_attribute2__rename_attribute2_v1__to__rename_attribute2_v2,1,2,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
domains__university_v1__to__university_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
synthetic__add_reference3_v1__to__add_reference3_v2,2,2,0,0,0,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,MIXED
augmented_0758_eattribute_added_from_domains__clinic_v1__to__clinic_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2440_eclass_removed_from_library__library_v1__to__library_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0284_eattribute_type_changed_from_remove_attribute4__remove_attribute4_v1__to__remove_attribute4_v2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3156_ereference_removed_from_StreamProc__StreamProc_v1__to__StreamProc_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1296_eclass_added_from_domains__metamodels_v1__to__metamodels_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0027_eattribute_removed_from_add_eclass3__add_eclass3_v1__to__add_eclass3_v2,1,1,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2390_ereference_added_from_InvMgmt__InvMgmt_v1__to__InvMgmt_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0141_ereference_removed_from_bank__bank_v1__to__bank_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0510_ereference_removed_from_domains__AgriFarm_v2__to__AgriFarm_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2192_ereference_added_from_DroneNav__DroneNav_v1__to__DroneNav_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_3076_ereference_multiplicity_changed_from_SimModel__SimModel_v2__to__SimModel_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0299_eattribute_added_from_clinic__clinic_v1__to__clinic_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0573_ereference_removed_from_domains__banking_v1__to__banking_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0137_eattribute_added_from_bank__bank_v1__to__bank_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
domains__ProjMgmt_v2__to__ProjMgmt_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
domains__PerfReview_v2__to__PerfReview_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
rename_eclass4__rename_eclass4_v1__to__rename_eclass4_v2,2,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_2706_ereference_removed_from_PerfReview__PerfReview_v2__to__PerfReview_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1710_eclass_added_from_domains__SecScan_v1__to__SecScan_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1879_ereference_multiplicity_changed_from_domains__StatAnal_v2__to__StatAnal_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0573_eattribute_removed_from_synthetic__change_multiplicity2_v1__to__change_multiplicity2_v2,2,2,0,0,0,2,1,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1103_ereference_added_from_domains__Insurance_v1__to__Insurance_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0098_eclass_removed_from_add_supertype__add_supertype_v1__to__add_supertype_v2,2,1,-1,0,1,2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1033_ereference_multiplicity_changed_from_domains__GraphDB_v1__to__GraphDB_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2538_eclass_added_from_MarketAnal__MarketAnal_v2__to__MarketAnal_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0780_eattribute_added_from_synthetic__rename_eclass2_v1__to__rename_eclass2_v2,2,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0667_eclass_removed_from_domains__BusIntel_v1__to__BusIntel_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0072_eclass_abstract_changed_from_add_reference__add_reference_v1__to__add_reference_v2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0880_ereference_multiplicity_changed_from_domains__data_v2__to__data_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_3273_ereference_removed_from_TextMine__TextMine_v2__to__TextMine_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0683_eclass_abstract_changed_from_domains__BusIntel_v2__to__BusIntel_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_1137_eattribute_removed_from_domains__KnowBase_v1__to__KnowBase_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0023_eattribute_type_changed_from_add_eclass2__add_eclass2_v1__to__add_eclass2_v2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3064_eattribute_type_changed_from_SimModel__SimModel_v1__to__SimModel_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1180_eclass_removed_from_domains__library_v2__to__library_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2272_eattribute_type_changed_from_fleet__fleet_v2__to__fleet_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
domains__ProcOpt_v2__to__ProcOpt_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1950_ereference_removed_from_domains__TaskTrack_v2__to__TaskTrack_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1128_eattribute_removed_from_domains__InvMgmt_v2__to__InvMgmt_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3323_eattribute_added_from_TrainPlat__TrainPlat_v2__to__TrainPlat_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2927_eattribute_added_from_RoboCtrl__RoboCtrl_v1__to__RoboCtrl_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0183_ereference_multiplicity_changed_from_change_multiplicity3__change_multiplicity3_v1__to__change_multiplicity3_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2623_eattribute_type_changed_from_MonitAlert__MonitAlert_v1__to__MonitAlert_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2043_eclass_added_from_domains__TrainPlat_v1__to__TrainPlat_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0233_eclass_added_from_change_type4__change_type4_v1__to__change_type4_v2,1,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3211_ereference_multiplicity_changed_from_TaskTrack__TaskTrack_v1__to__TaskTrack_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1339_ereference_multiplicity_changed_from_domains__models_v1__to__models_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2939_ereference_added_from_RoboCtrl__RoboCtrl_v2__to__RoboCtrl_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_3051_eclass_added_from_shop__shop_v3__to__shop_v4,4,5,1,1,0,12,13,1,0,0,0,4,4,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3395_eattribute_added_from_VisionSys__VisionSys_v2__to__VisionSys_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0707_eclass_abstract_changed_from_synthetic__remove_eclass3_v1__to__remove_eclass3_v2,3,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0560_ereference_removed_from_synthetic__change_containment4_v1__to__change_containment4_v2,2,2,0,0,0,3,3,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2217_eattribute_removed_from_ecommerce__ecommerce_v2__to__ecommerce_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0666_eclass_abstract_changed_from_synthetic__mixed4_v1__to__mixed4_v2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2738_eattribute_added_from_PowerDist__PowerDist_v2__to__PowerDist_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2511_eclass_added_from_Maritime__Maritime_v1__to__Maritime_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0146_eattribute_added_from_bank__bank_v2__to__bank_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0792_eclass_added_from_synthetic__rename_eclass4_v1__to__rename_eclass4_v2,2,3,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1319_ereference_added_from_domains__MLPlat_v1__to__MLPlat_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1584_eclass_added_from_domains__RecSys_v1__to__RecSys_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2967_ereference_removed_from_school__school_v1__to__school_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0903_eattribute_removed_from_domains__DocMgmt_v1__to__DocMgmt_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0228_eattribute_removed_from_CAD_CAM__CAD_CAM_v1__to__CAD_CAM_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0201_eattribute_removed_from_BugTrack__BugTrack_v2__to__BugTrack_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0761_ereference_added_from_domains__clinic_v1__to__clinic_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0096_eclass_supertype_added_from_add_supertype4__add_supertype4_v1__to__add_supertype4_v2,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,ECLASS_SUPERTYPE_ADDED
augmented_2178_eclass_added_from_domains__WaterUtil_v2__to__WaterUtil_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1932_ereference_removed_from_domains__SurveilSys_v2__to__SurveilSys_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2273_ereference_added_from_fleet__fleet_v2__to__fleet_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
synthetic__change_type3_v1__to__change_type3_v2,1,1,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_2853_eclass_added_from_RecSys__RecSys_v1__to__RecSys_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0768_eclass_added_from_synthetic__rename_attribute4_v1__to__rename_attribute4_v2,1,2,1,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0321_eattribute_added_from_remove_reference2__remove_reference2_v1__to__remove_reference2_v2,2,2,0,0,0,2,3,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1774_eclass_removed_from_domains__shop_v2__to__shop_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
